ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.28170596623501554,0.4030646708083291,0.4002838825783414,0.5539667523779296,0.4972795173498623,0.7657168662535023,0.5472789854508251,0.6827377157669285,0.3327816343885364,0.25736615867260765,0.3587158840237312,0.30888373003905495,0.17746072086291953,0
0.3827193732951957,0.43423967934382557,0.7358082171781598,0.6326462308963816,0.34787592116515853,0.5804194201568622,0.49309322006022355,0.4204782252538007,0.7177314419101579,0.3580727929335374,0.6124609215632343,0.6746353405689138,0.24578981739954492,0
0.7456065950205879,0.625782097414567,0.5154847978901073,0.5373909223241378,0.4972795173498623,0.13989185842758606,0.6290956372623058,0.2508553592635276,0.4219891570829745,0.8285861283607885,0.47140121264639834,0.8327799901111477,0.4143490899874811,0
0.5038967641382515,0.2807431454368371,0.5908238316957423,0.6809030654097865,0.772814515697763,0.4479314477504555,0.3900902074713432,0.49596737483985126,0.78534626210361,0.5039270276557113,0.46880616995752217,0.6227334649627974,0.2503878286885102,0
0.5002119552685049,0.3745310875284765,0.29149809448394554,0.5248137002165386,0.7534655592901629,0.42606598602070517,0.6104055380096278,0.3412895979817942,0.6182276255222092,0.40782424408665124,0.268458916394717,0.3146796333154148,0.3384972436769529,0
0.15023883843478358,0.43198084062737985,0.7393700609494506,0.5485121963406248,0.1917304205596233,0.4237595702264844,0.2925117545416214,0.7271209382363613,0.47458415661832937,0.16889098261615593,0.6699989947538461,0.8014059271468992,0.09255601917762721,0
0.5038967641382515,0.5336980802475891,0.7120150488352922,0.4155706768219817,0.4972795173498623,0.397755231004626,0.4496211000959675,0.5041337227316216,0.6872314864289824,0.5039270276557113,0.7497322006860437,0.7957479809547687,0.19685557421106026,0
0.10439047578814376,0.2985779642556329,0.514760777721551,0.6119069266660149,0.6424861376595765,0.27092194064744707,0.4553787923177886,0.6551519467497982,0.5315227633522697,0.06652918744841735,0.43587058053136235,0.6782896163141845,0.15601999029258898,0
0.8289130254230945,0.5791931138997878,0.2576903618853199,0.4323353905816957,0.4409216935243121,0.6831444830917084,0.32822878331674493,0.5099141283977837,0.28069460380086836,0.8610727714333593,0.26381345574467285,0.21288723505328427,0.15044065844045204,0
0.5038967641382515,0.4220620971005392,0.3593425364932403,0.412974652358406,0.6636652825072047,0.41002781446021247,0.3249857043568605,0.14662209938651305,0.22494980031171757,0.5039270276557113,0.3780375392005366,0.3955083392502435,0.32618549623632115,0
0.0524905231939129,0.48494404479648534,0.4976148219234812,0.4996161981973831,0.8337766761002947,0.34196330628993704,0.5272823928760517,0.44200465876277123,0.3862224109199364,0.11407696981474075,0.47410227872637634,0.5959193871409965,0.2502854826763065,0
0.2645341714508165,0.4514589816378499,0.5875647818407556,0.7207323091291113,0.7116775683917647,0.5154631027515713,0.5998902697625206,0.7710976345876277,0.4855593596197985,0.272801532628082,0.4494988520263268,0.5752417903062611,0.171407759166532,0
0.7332035503262717,0.6280263264706144,0.07037305195007028,0.313185202603363,0.5267159421571175,0.9181083111067381,0.5310330523025557,0.6954839552217251,0.17918854982865645,0.819001887036988,0.08278648566883182,0.04513722521656688,0.16937886650140332,0
0.10596604583942815,0.4848987412007574,1.0000000000000002,0.6173473254377215,0.4972795173498623,0.5747373246978971,0.6984558370982064,0.6513533714375563,0.6176978472015242,0.1591369567681788,0.846554980014715,0.9226956614368402,0.2330939801793564,0
0.7929090540558856,0.48010159885079184,0.29583011812118676,0.29989575465175844,0.4182431552606882,0.2566531937879976,0.6533704882709226,0.43476521879907565,0.5892528654159832,0.7336512890035105,0.3613554330135193,0.398318021724592,0.30424424231724456,0
0.8810895516477482,0.6631264521389745,0.32156292144366055,0.45762161450980543,0.19164180204963932,0.5134533167514754,0.20580824836417616,0.5145777467657866,0.3401473095910556,0.9936785380734092,0.320168232451002,0.31483845628097806,0.10453662562006355,0
0.33893186157038047,0.13263216484267337,0.4586316933803237,0.46020703094549564,0.679133758628244,0.635714887351595,0.5840843155441258,0.3343561680041975,0.9229959007242672,0.12697636956178743,0.4567549165840492,0.39790977419196105,0.3306782789017046,0
0.5038967641382515,0.3329993449267187,0.4572527285111248,0.4712038937052072,0.7524041033169446,0.3385330751893339,0.6130070088181021,0.4573008655434911,0.49694198169505727,0.5039270276557113,0.4496015365747623,0.550022513674093,0.2773675507023858,0
0.060094744021403246,0.4454302284592634,0.5009080695112351,0.47911045350062464,0.4315015570990921,0.23301975361135335,0.6058825056584298,0.6955464281736163,0.590686278087889,0.10231547666668889,0.4884294734410283,0.6973258509827038,0.1917957784296777,0
0.6414626149168361,0.5016616279567071,0.5298507821420813,0.4972515010174309,0.4972795173498623,0.4283446523075028,0.5282537771342641,0.6509339136762826,0.4759557401829469,0.6248795745209839,0.506397698660898,0.5710588317569805,0.1798806884557188,0
0.4634451950839178,0.3692133509888508,0.2848927136730489,0.3289572108267127,0.9555733623491478,0.5448206939057672,0.5807027309435524,0.9621095824536459,0.2162471464235552,0.3756798135548372,0.33395636193178263,0.2696838692756902,0.12960258630243235,0
0.5363307446138585,0.32012398001296216,0.388150200317709,0.7944300804673632,0.9578164346868143,0.3804917981069002,0.5495639961817858,0.6733789080390327,0.4289581063231273,0.3929958351740031,0.27656560441784983,0.44281624617468823,0.18057205664833986,0
0.33015808083721754,0.3943296251610541,0.7492984986911172,0.6245718551192507,0.7334446831243011,0.42435951659935395,0.8389059282253233,0.2957013128844424,0.3797701575113091,0.28991013774879476,0.6286941074556622,0.8116116627453055,0.4821118787804054,0
0.23250373087109355,0.8403301271375264,0.35623604840788675,0.4093489904993012,0.06493837490102283,0.29539796715950445,0.5730970953578485,0.22053118370215202,0.4393309089590158,0.4707884209106686,0.3764334765065243,0.45394359328914435,0.4104467728691714,0
0.018091939199155083,0.8719570005681646,0.6438736304690331,0.5284530252790325,0.16831086546133545,0.5339451051753514,0.218943153187738,0.5569026218515971,0.6016724163711251,0.2520492219293346,0.5955123094030005,0.6184683082143312,0.10025557147587555,0
0.5038967641382515,0.8624403205089658,0.21935269077666783,0.09909312786620417,0.4972795173498623,0.3618985911540263,0.3305929362352346,0.40919314761889686,0.30373636370545304,0.5039270276557113,0.37564057754451063,0.25607077650967397,0.18303077655618588,0
0.6050792156903833,0.49153327552830584,0.30993591958268074,0.47625938378577015,0.5879709772015715,0.4914061271050271,0.637081897788129,0.7786288756592208,0.23544807159041886,0.5853969779955823,0.3018056606678813,0.3107324339704685,0.17999919899611705,0
0.3299662577020014,0.654591982577916,0.41233934065198136,0.4400269883588065,0.3675036773402378,0.5365150097274327,0.7647598012710657,0.3390722281151432,0.46597947700672987,0.4570399929418711,0.4202075552094981,0.3944444952678735,0.41109925670482905,0
0.6072355290288951,0.30632381354809846,0.4124968322653213,0.5068376660179621,0.4972795173498623,0.558340931212806,0.430241306259117,0.6294703614923813,0.4673205038610661,0.43339170388639064,0.38919879761050213,0.3858431674889889,0.15430667051452363,0
0.7840540020332625,0.4576662483368156,0.2590879462365792,0.4411899124767622,0.8547401237129302,0.40992924099292033,0.608339238663534,0.7337206171137882,0.5362619679066589,0.7048929330947731,0.26241465595024865,0.28503942222088013,0.18271375913970794,0
0.5801615220048482,0.3266716817556835,0.5219267000578094,0.5597312150761757,0.45854441620126263,0.43459853156419365,0.5984126213568781,0.5002855608949979,0.5096610423915573,0.4303709926894395,0.4661824485464862,0.558456643505176,0.2533269451239492,0
0.7698929341381229,0.3557322086744793,0.5745165376067807,0.6224762996658457,0.4972795173498623,0.37766398520642525,0.53197405460092,0.2592814451453364,0.6081831494562673,0.5973176982463371,0.4819431494579685,0.6578410946182467,0.3562483111405325,0
0.5038967641382515,0.44327243598653465,0.6479553641161928,0.6186236337526909,0.865559262411403,0.48925790238389183,0.28945365798032746,0.45702313535067424,0.31755923536319547,0.5039270276557113,0.5462093743876386,0.6525129352284096,0.15083931843996876,0
0.30108625754753815,0.5290909382505887,0.3415383194117594,0.4666074071646107,0.4603002013325024,0.17623009321329358,0.8022984677966001,0.360457435917448,0.603642596818694,0.35116512942085326,0.3367057165587232,0.5200950388810862,0.4125163866554343,0
0.19676824533167991,0.3918154883309185,0.7378283222037919,0.6119920572071245,0.4565195347177946,0.4160900012053254,0.4764234275289862,0.49596737483985126,0.28595983205414105,0.18425666447884687,0.6266952927559593,0.8069154339132797,0.2503878286885102,0
0.43215047260416495,0.5097744059476176,0.35481751294186914,0.5513011412976117,0.5601956809457218,0.5240397691008802,0.5354187866544089,0.15653323142852588,0.6129826508235499,0.4518254682221729,0.3183935804569071,0.3436634290353907,0.4518872596591885,0
0.5038967641382515,0.4920185428580822,0.41582735034663504,0.516190966628389,0.40594777071253674,0.7789873324521432,0.572010206106695,0.6768882939393415,0.6843039109344218,0.5039270276557113,0.38833307145804236,0.3174243004489865,0.18651282641802974,0
0.09434979556263678,0.47831617417995564,0.6246679484356691,0.47249632341375913,0.4717387890401028,0.7859817076793261,0.9580890409234968,0.6791674650913153,0.7327892156601388,0.14616424506759557,0.6146301061355587,0.47558312095317573,0.30350790011794804,0
0.26661180729458833,0.5409866418980266,0.6754563485095548,0.5120535976909857,0.3207853302009065,0.3657836846990546,0.4897399431735459,0.48962204052371855,0.4667799195092623,0.32820569907255853,0.6361389589487099,0.7848943377614159,0.21686150215422945,0
0.5038967641382515,0.5493435456879209,0.35761902171349513,0.5020901453923553,0.9836028510246404,0.5714536227501175,0.7926048487973323,0.5411040730425412,0.7070789926173642,0.5039270276557113,0.3386976073370165,0.3298637218179687,0.30622290929093354,0
0.8289079188603756,0.5172196564307704,0.6361661053174511,0.5486750567173094,0.4972795173498623,0.5594230329263097,0.4163115366943679,0.4686429625011563,0.2691205356240319,0.8002862217462592,0.5757934103098044,0.595361022144673,0.19639041761115306,0
0.11357549258729116,0.512666526778999,0.6111562191295038,0.5127312923933482,0.7819325319901331,0.245414201036861,0.48184257877442976,0.49596737483985126,0.5789629913690029,0.1793282068769752,0.5747800356340026,0.8350934076797271,0.2503878286885102,0
0.4801867684701362,0.5654457542553842,0.5470855462096763,0.513171529972165,0.3449085820112323,0.6108501473516446,0.6181104038917091,0.6024858228591126,0.7165894089657612,0.5345782385984303,0.5138614281560626,0.486453385572523,0.22308754228976752,0
0.26947098826381266,0.9291200463669896,0.6722767031379515,0.48643636127802414,0.4972795173498623,0.7287026225045674,0.5922975837843363,0.04571014035297438,0.5180017826285981,0.5642835993070687,0.6513771379446668,0.5374237282014518,0.6590302189825584,0
0.5736115178228434,0.6992992051973047,0.49704712216677155,0.5456175070354512,0.4972795173498623,0.7618392347731422,0.6161972117687535,0.798419237586474,0.5564132995493833,0.7265627020721761,0.4504187752249487,0.3855200076070227,0.16974000889121457,0
0.2663494936479063,0.3404339540922513,0.5278172955095967,0.6148815475206073,0.7317422201775594,0.5554471306106437,0.6168307747043396,0.8489421227144682,0.5134761893396924,0.20771633770065062,0.4457235368273904,0.49565382738112784,0.1591726006973267,0
0.6484798779723726,0.4762268593296243,0.32520970855320297,0.5127720336569908,0.48729999222932907,0.5920884668234003,0.3061864254491406,0.5056395636722892,0.5170119132815916,0.6090383664531096,0.3039956948124689,0.2936787603307535,0.1435039426054378,0
0.6829799238717524,0.5822505185452059,0.5074801696977576,0.5577546439231696,0.4972795173498623,0.35481995794186366,0.5156778289133639,0.5449014270034374,0.4342595772615429,0.7314225402176717,0.4541010833332699,0.5978499980763762,0.2071202467304014,0
0.9511650931604685,0.5600690374280405,0.2926708036326442,0.34009190925026633,0.4972795173498623,0.4987938896082306,0.4974490865748032,0.6070054803517808,0.5562181770811849,0.951602598590048,0.3379319253803517,0.29099409614123617,0.18200983952907257,0
0.5038967641382515,0.4612261303481128,0.31279452861482404,0.4893255128882036,0.7063282818398404,0.4395898783145861,0.3044209012687243,0.11633183268071312,0.43800602120440063,0.5039270276557113,0.3000771287480852,0.3324396510669601,0.33987577161925714,0
0.8725194954349724,0.19349980904145514,0.611278423123255,0.5963249700459683,0.4972795173498623,0.4373002920656776,0.666393096280371,0.39206044293041603,0.5100393743764278,0.5109455050969116,0.5265958299553541,0.652172761492001,0.3327244464631955,0
0.9013772921990493,0.4904457017680962,0.2510493375370099,0.3901718442238914,0.7465967810916205,0.27094763332091215,0.4278450108643051,0.13814022250437935,0.6613706686548837,0.8353920493548661,0.2709103183335102,0.3312991726172919,0.40181744509865036,0
0.475409399738995,0.2264678062896136,0.4729794262353468,0.6042357220719687,0.8196831589148657,0.5513936399044179,0.5152956602389362,0.5566468547900731,0.41031995147581996,0.27901443729520753,0.40320431357977554,0.4458147219564669,0.2031629688314282,0
0.5038967641382515,0.6154994007226685,0.445820010041039,0.47201701390567186,0.23241515540105828,0.3767053623404553,0.3000394238298158,0.7284663209330915,0.6435940418248798,0.5039270276557113,0.43785910275950674,0.5110270009422249,0.09452162055986754,0
0.7127704399300627,0.3724435972432313,0.40242642397357115,0.5349383735548314,0.4972795173498623,0.6580924588799413,0.2769949613769787,0.364376547519678,0.1740353532035655,0.5692367086573342,0.3680813466654997,0.3416328215015141,0.17632644959989108,0
0.3729974603461176,0.22114779978682098,0.5460999336718572,0.640689297998075,0.7535877296948197,0.20718353576408172,0.3964983464470114,0.8024338573128516,0.2979858768131896,0.207036601237859,0.4498064399522696,0.7904540792768376,0.10926741019455508,0
0.8632399687996117,0.5274339340111033,0.3056186408041894,0.5275699683581004,0.4077087373710926,0.689319717362979,0.3926704121626768,0.21790366902824448,0.4099979596860717,0.8402358778195964,0.2808054335460433,0.2515283856330275,0.3109235536665062,0
0.5038967641382515,0.49181550152729125,0.49155432227858264,0.4498079373094718,0.6952295860129554,0.44378726499323834,0.4917541756724189,0.6340732973240817,0.49121352748807595,0.5039270276557113,0.49579919238305326,0.520399450343811,0.1728039281176863,0
0.5889909095690489,0.3867965120573543,0.6824715839827085,0.47845851550357144,0.46404020115631317,0.34109493188928913,0.44630705224515393,0.49383960044298375,0.4298747574870609,0.48606353936418806,0.667297289544216,0.8181571780097867,0.1990974062036609,0
0.5147299434904931,0.5334949417649256,0.5197505016451311,0.3644433632112116,0.254682232567752,0.2225782405484868,0.6807115610344321,0.19899966981509704,0.45107794169493204,0.5410481782645804,0.5828777084674295,0.7349138345615261,0.4936579024442467,0
0.2199814601616792,0.3557943476168265,0.6458021732391859,0.6916137320593705,0.3693168032937635,0.6188724885026009,0.4656032742443294,0.32446065889252124,0.390201871682827,0.1818938682878794,0.507837448853358,0.570218321395817,0.28105981950672765,0
0.23259819592824849,0.3308840108656702,0.6117241477106,0.6219133258066938,0.8200997924626923,0.4440127992730725,0.48412977115883987,0.6850124158797468,0.34841546419593844,0.17705889677996128,0.5137418635355588,0.6476679407050122,0.15775782488991044,0
0.7681032284693639,0.508794676450269,0.6833822156259549,0.526378809183965,0.4972795173498623,0.2927795915014226,0.4721421661697777,0.8450300020455541,0.6847426679962199,0.7397796372490395,0.6337156970557791,0.8733073420029209,0.12216221210839023,0
