ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.6835667218334349,0.6115982467442839,0.6546725254112022,0.6501881710195657,0.4949937753905602,0.6954340468590356,0.6107582993652441,0.7924575435580068,0.4011656205285004,0.7442501056019657,0.5089839291111363,0.5132468129144402,0.3946978306797131,0
1.0000000000000002,0.2866563611382019,0.41671271796742115,0.47299861661168985,0.5784549564872519,0.8487833291946296,0.7529812027640275,0.5953676994439692,0.38925032944699506,0.6861569371657117,0.39014242044533853,0.2852288662867255,0.5921930223046326,0
0.015688042776817124,0.6212872671206157,0.8953815598058625,0.5460723368035031,0.32022682286644377,0.44675894427823254,0.32607459032939096,0.7535138909536809,0.6035723063876011,0.1810812725130992,0.7760776549934514,0.9085145947979328,0.2528081507576481,0
0.494173947351886,0.5801964392216094,1.0,0.7235094633664073,0.4949937753905602,0.33978227651583853,0.5746670191386865,0.499567317405681,0.4675807398866168,0.4983381842215063,0.730600961210909,0.9999999999999999,0.48838227893486935,0
0.7269842095437096,0.46380910483986615,0.3203262564326593,0.43478374897814753,0.4949937753905602,0.661062333388583,0.33330226394759416,0.38166783338254356,0.37206313452001855,0.6565225483213482,0.31334452946929575,0.25815300943123903,0.4405961789444824,0
0.494173947351886,0.32914557757853447,0.44222379148538743,0.41402633684452506,0.4949937753905602,0.340815814632247,0.3341881048766349,0.18837823745545407,0.47925451974483796,0.4983381842215063,0.4451474906048039,0.512480714923139,0.6407799091101151,0
0.494173947351886,0.6671254825041154,0.46441043441924706,0.5804106935948617,0.5497546955288026,0.30338397155420666,0.7100280465294082,0.42955829303047305,0.6597589144410805,0.4983381842215063,0.38617882055080477,0.5667292793497457,0.7076504115427833,0
0.09518014211836068,0.7350314945158763,0.30913512577022145,0.4018258230566546,0.21894923446637815,0.4109166882543938,0.6692965038225609,0.40443077727035964,0.734036372896216,0.29964550763032166,0.31520272735361426,0.32714393525647356,0.701426368014772,0
0.494173947351886,0.47697124019593373,0.3921769001156656,0.3700349218877207,0.4949937753905602,0.7570949567676326,0.29996337519436195,0.499567317405681,0.47846728151654944,0.4983381842215063,0.4176853800577941,0.289909490267138,0.48838227893486935,0
0.27183046944976685,0.6897989639980578,0.6185257535842985,0.42456688872038706,0.3159260882451784,0.47910134742337457,0.6458855903104219,0.6471370453307899,0.3749446022431823,0.4381987943461409,0.6156332785006199,0.6043178376612123,0.4893095647609425,0
0.7322208180488554,0.517836559372496,0.22762459526927664,0.4329271084631261,0.4949937753905602,0.2684219367222486,0.9859160915861906,0.23271058334521771,0.29697006907033036,0.7062039994631872,0.22228480220595812,0.2928189026629079,1.0,0
0.494173947351886,0.6223034000498081,0.4620403396780062,0.5258137958347847,0.2729009534139779,0.1683857088581862,0.5523756312865242,0.9748677337050651,0.4741498217679025,0.4983381842215063,0.40755307552709713,0.6966831565368599,0.2990608179235432,0
0.9923605351288425,0.19623614613267226,0.40646545290483127,0.536077761792521,0.9271320603493929,0.47157628132503765,0.5440741492078467,0.7812503636581596,0.533608623504735,0.5867771446404502,0.3540172372830432,0.4002187073840419,0.3632081131560405,0
0.494173947351886,0.5532100284928322,0.4832146140350289,0.44413781501847305,0.48448875140547853,0.3164803759456774,0.5698447495544146,0.37451325272721664,0.16425325127951657,0.4983381842215063,0.4688652749587178,0.5789143970487797,0.6495879736326194,0
0.4237534211685856,0.39288569861994926,0.7850357639687515,0.5407792037169087,0.4949937753905602,0.7233497058983649,0.6022734867827235,0.6854035135731888,0.5005281230372849,0.3811057512073652,0.6838492003163186,0.600596639937364,0.44123682867078934,0
0.7330678395318337,0.5133729002825181,0.1845492972123303,0.2076066038374742,0.4073572694601997,0.5642089116670166,0.5022205803742881,0.5957726368689891,0.49439293564263315,0.7030930296727231,0.2505380023016446,0.16323588513994525,0.4275365171239595,0
0.712425364672888,0.2672550539734456,0.43260360891982025,0.5683308859904586,0.5781359557865176,0.4287587009834046,0.6911968456285609,0.3373338047626136,0.5647030668839519,0.4816268367773971,0.3640764940558656,0.44810415373965523,0.8012056128580064,0
0.5209870845105042,0.3621576583670555,0.3476777061058596,0.4789791958945766,0.4949937753905602,0.7839808025031818,0.4921768154492065,0.4234992144240753,0.5766479188136249,0.4283344421743544,0.3226514770895348,0.25075799110732117,0.5387648579923039,0
0.9951447211133613,0.6830887625863514,0.20725667092048905,0.34635241972038144,0.3516657359506761,0.38964428299681314,0.5541294107550336,0.43257531167945457,0.6924164690427488,1.0,0.22689062100031698,0.22520663260110843,0.5805019986807561,0
1.0000000000000002,0.17716574618435688,0.3561884756876513,0.4361889531473443,0.4949937753905602,0.7794415003100572,0.3764130021040066,0.5384522873650741,0.10101771060288917,0.6741141119775578,0.3481662622610732,0.2579747605579166,0.3741093648759256,0
0.494173947351886,0.5164759962743172,0.11807630191276652,0.23303820842017742,0.5551809681223188,0.423499255568431,0.3014976007388172,0.30131755179016323,0.3223658802297727,0.4983381842215063,0.1532537432386407,0.12267874876364622,0.47809759321244344,0
0.42247158442418,0.6495373723260355,0.6144006604783708,0.3838867241124737,0.4949937753905602,0.6095667249915766,0.3418524573840364,0.335791997334194,0.6853725104441382,0.5472958783583268,0.6439481280405926,0.5226475944430357,0.48521975198059913,0
1.0000000000000002,0.15297034407355614,0.5317581321143316,0.6057769607763926,0.9179245295114109,0.36616311820078934,0.5332267843337619,0.3814551344498837,0.4106234650260799,0.596501313008913,0.4313121732851558,0.5958737392969012,0.6111319435621141,0
0.18911477741085847,0.8425351882398883,0.6723071435359212,0.4493923211363311,0.0,0.17229151640287937,0.5317631779336307,0.55146717026674,0.6373164282613013,0.4408814530446206,0.6494612520478709,0.9999999999999999,0.47411245914725114,0
0.21589999444346242,0.1595362410867509,0.5669419189650933,0.4345439279936436,1.0,0.5430730553296814,0.12040341674610794,0.5777102960814888,0.7664093045210716,0.11175094795180857,0.5571387126176238,0.5162269488543605,0.18270511280900692,0
0.6408958878162465,0.2128980004527452,0.6629125289702362,0.5680514744118833,1.0,0.3990780646928214,0.7822340710635465,0.6436513732511402,0.13915178950675572,0.39355178627160653,0.5602462594719219,0.712401486750137,0.5763831124338881,0
0.7004063341462616,0.7703436713098059,0.3787125366397918,0.37267626377566554,0.042704744097395775,0.22236419552353232,0.2936118071899873,0.4524902257400469,0.3909146105703372,0.8897097819479145,0.4018380754619944,0.5222755179327288,0.36141678608140065,0
0.494173947351886,0.423750067122837,0.4935593533148413,0.5058178226253233,0.940973480325582,0.4692559456011364,0.3833365907328576,0.46562161979625544,0.3542704065474556,0.4983381842215063,0.4455031796089772,0.4874832064263128,0.4222896269146567,0
0.022443423574512678,0.5207761917850159,0.3235071274293211,0.4196872811237725,0.4949937753905602,0.7056086207479353,0.6274002146750046,0.6328342150024611,0.6989941234583819,0.1467570681901646,0.3225354075062849,0.2500313736311801,0.48633168052098047,0
0.0,0.4744921552135474,0.552321495463053,0.5800788268718229,0.8738211370535343,0.6072454139009404,0.49859561191300167,0.3712557263480984,0.46985083060507765,0.0,0.4602296436282593,0.4707307664247734,0.5914408068067487,0
0.9346010540424396,0.6327185546476813,0.14522732032486,0.3626070189416598,0.4949937753905602,0.5184585603009695,0.3916822535000159,0.2398074751828127,0.5493071553978646,0.9779328738462083,0.15469769175401435,0.1347944046022668,0.6356874504146446,0
0.5927492133933521,0.2106017410056923,0.7548056236739104,0.7044237865642585,1.0,0.5270818786075029,0.5503803034227057,0.499567317405681,0.386242600693158,0.36303471980927754,0.5580651443109179,0.6996243413895773,0.48838227893486935,0
0.494173947351886,0.7337836301926751,0.6038148716067788,0.522176302046804,0.26051111941272165,0.6443306246626126,0.5952310133837697,0.39844042969751375,0.3181065009895689,0.4983381842215063,0.5359325996764351,0.49645354017564974,0.6463104072331938,0
0.5292736067249859,0.4842324879998615,0.17537555658606516,0.4437572679589138,0.956695662817328,0.2600026549927004,0.594242628907139,0.47960467355233466,0.5736132382821884,0.5217645392437935,0.16822044886631896,0.2287961109916977,0.571374807100884,0
0.8868457734416249,0.5238498512616879,0.44311059899978333,0.49465847806008345,0.27605997423431994,0.3099901785578902,0.6293702740233562,0.55809356648743,0.2771424811352566,0.834010050264419,0.4047279440666387,0.5357522851017414,0.5365518312128723,0
0.0,0.6238231668009272,0.5104001936527035,0.4557368266985311,0.5771531540941552,0.3218884989080624,0.34341143338559627,0.6508109388486043,0.48893981319825125,0.0,0.4885347310765937,0.606893359896097,0.2999690585582238,0
0.5274950576030422,0.4203356019569978,0.7369538759627718,0.508178681826646,0.41458280474159626,0.3311041511910117,0.5474418926740225,0.5273542203862738,0.5674056945156223,0.4745658023955182,0.665237992963752,0.8651142958551775,0.5011954779626354,0
0.4834128118623362,0.38358161152705683,0.8913371637295796,0.7276183403078403,0.5249672652959108,0.43519096007858854,0.49619572631436587,0.6088794439220924,0.42047694647437456,0.4171146000743496,0.646050968156974,0.9168549799844673,0.41635292971759136,0
0.3550424756285985,0.6008389213875022,0.3301841946220815,0.3016672807861198,0.3930251843138879,0.18912864696674286,0.4186737788437926,0.6045466753364768,0.6981224740401355,0.4588026721363518,0.3867015773369643,0.4811845696823191,0.3683876569002803,0
0.3786239646235563,0.39133887482704355,0.5694614312135035,0.7277242289611218,0.5582199357151802,0.5755486041599251,0.4861543417288127,0.499567317405681,0.9096930841229898,0.34804971875386453,0.41092072424425674,0.5012243871893715,0.48838227893486935,0
0.47596963772917533,0.6339858497101752,0.29557773301231155,0.3161834526895795,0.4949937753905602,0.2385981586524219,0.3187190021637359,0.4410139823240486,0.7229186755669195,0.5833423646092901,0.3387256193615711,0.397654870323922,0.3879525778956771,0
0.40706175861226246,0.39427053255118893,0.772342448561411,0.6782845072500262,0.5320815759727706,0.6736930436271871,0.6167468487609948,0.41630035400753446,0.7433378569355344,0.37012446165435436,0.5852926594475506,0.6182171263394955,0.6460861123230268,0
0.494173947351886,0.5764276914646308,0.3619103506069476,0.34303169809459977,0.32912437076758794,0.37324457929148397,0.6942316838965934,1.0,0.6143091024351284,0.4983381842215063,0.3997123122561997,0.40181683324816575,0.35380197176796796,0
0.5370099638376664,0.4793655495814403,0.4273603825014012,0.5682913062674072,0.29683213692978994,0.5060283887380042,0.41833204447541145,1.0,0.5184297748973705,0.5241911578248124,0.35962942975423473,0.40475991893122465,0.21607351586613938,0
0.326268075218598,0.4392600340494702,0.6858010996548022,0.5201200444641172,0.5399770120705916,0.2850196485217262,0.40761755310790543,0.5701392543905732,0.4869245590747892,0.33916545476047494,0.6106060327053354,0.85879244406582,0.3786383743620108,0
0.744510045065915,0.29664531250724735,0.32710415357833095,0.5197625078571247,0.6292490695546227,0.5438245781608453,0.641686177822429,0.394109534013594,0.4224333965615526,0.5270026113101371,0.28938488085343994,0.2969660718220432,0.6896349090274458,0
0.829501614009575,0.30491050913977025,0.24708906997402033,0.43681639521463456,0.7914780108352617,0.49281770146064136,0.44665521329923946,0.5788867194254188,0.43314686446409795,0.5897867211181422,0.24038055548270107,0.2370223225487671,0.400143072726456,0
0.494173947351886,0.24893953424977056,0.5114052969458274,0.5186973098017142,0.5091308345780763,0.401968126190925,0.7746871836360301,0.6862537592060352,0.875936452201123,0.4983381842215063,0.45509665746780975,0.5475282968983309,0.5437563442166781,0
0.0,0.6224233961531603,0.9433612703651904,0.6269844680044815,0.4949937753905602,0.3459835752492482,0.4843019196589102,0.3264623112493555,0.3421134702433803,0.0940111051694208,0.7523621665799365,0.9999999999999999,0.6249772469785673,0
1.0000000000000002,0.43654488014643633,0.27036959767598884,0.49300898950795147,0.41057161072320225,0.6727602286185719,0.6096789038079875,0.631063795986605,0.7821228764557979,0.9733179917293691,0.24602780288683182,0.21511334836100843,0.4762120581166192,0
0.37594295482476014,0.5541078212134408,0.4399929442322863,0.4946150862084465,0.12802259543117822,0.6036996978605824,0.7067874659560542,0.47134560405292875,0.6203921570749173,0.4473488631023835,0.4018752157642551,0.37593984713538314,0.663416851943005,0
0.494173947351886,0.4726804530466663,0.5647907093376502,0.6396653529352975,0.4949937753905602,0.5907318649971454,0.6305457371979453,0.39638559869416207,0.3995107851992636,0.4983381842215063,0.44303662246542413,0.48945596674154235,0.6778819969378739,0
0.7649980316643559,0.5983749838328977,0.31111421643234155,0.40749261095171296,0.4949937753905602,0.6396634642397079,0.4048317979850267,0.41982524029572327,0.6658322202324543,0.8019168629575151,0.3149284382291942,0.25592576282406837,0.47122623192028606,0
0.42823143155041077,0.4895645520280366,0.7628872251668986,0.5643387788899681,0.4949937753905602,0.4864328932910276,0.45106861726629394,0.26633148975770266,0.41805742883113134,0.4475870309158178,0.6478895367758308,0.739460011560972,0.6636148305224837,0
0.6037298262680948,0.7144848864438981,0.4820311137873217,0.4732620640633889,0.4949937753905602,0.4382885601262934,0.540174467633521,0.8251947723832882,0.4649825323432704,0.7552142383096301,0.45169160992747687,0.4936906793207449,0.34372689134969847,0
0.4839416159069805,0.4318627612898974,0.6209496625205463,0.5117431323475946,0.6201798165968997,0.4791138607828475,0.8100721459089346,0.11938408289569746,0.32470757706199255,0.4507930758202497,0.55770344696798,0.6066814988240251,1.0,0
0.1287508750861146,0.3893813262094995,0.4935973550220391,0.4563668354067929,1.0,0.3869130820694518,0.7156724911159997,0.7481585081456801,0.47408767383735245,0.16969579759832726,0.47198697826385994,0.5385500633851377,0.4738807926897904,0
0.21051800738356063,0.37414286161224586,0.621217100964654,0.5599792175909102,1.0,0.5357408152459626,0.5062272606511591,0.577179829130525,0.2821055416582016,0.21977411708527345,0.5292695573705021,0.5702273152300151,0.4409175564071907,0
0.21745452379142338,0.6920112744470294,0.38832246845963053,0.40010215522947423,0.6866091243829819,0.6414622286935632,0.32676762562188305,0.499567317405681,0.592968071621641,0.39051109629696706,0.3975453273522592,0.3194023725041245,0.48838227893486935,1
0.7134516208621482,0.6764142804968755,0.28111116526931357,0.38155044011826966,0.4533890657312547,0.47433735483740364,0.6719057455429036,0.5781780716001119,0.46575524017817044,0.8237080739736333,0.2941105806506667,0.27560456435580566,0.551017956142161,1
0.46451877179018064,0.7397423472075287,0.5422316217953898,0.3081837407187762,0.5085071428521939,0.31433789667173434,0.23304796064312022,0.632876171364553,0.7242062049723843,0.6451185028126991,0.6301816565156504,0.6514914894763428,0.23777059648518428,1
0.5297799862141794,0.2719817747627816,0.35516591732657643,0.6219970525095714,0.460251992344499,0.6179405417741657,0.41668851098066156,0.2119625764820185,0.4954069801222836,0.3696060793559925,0.28191120062316716,0.2987961486269481,0.701057513770216,1
0.44652737902136397,0.46575972041743585,0.13193137758062237,0.5778147966389572,0.4949937753905602,0.5019461460148524,0.8617449231978094,0.8960083626217246,0.4518385907991262,0.4458522920388344,0.10703582156173362,0.12468581367253491,0.4776335358354146,1
