ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.7034443219977033,0.3612721249530705,0.28013475057211296,0.48151204424265537,0.49191775982813457,0.5560165350942687,0.6775965567330521,0.9315076229807027,0.5339305478335576,0.5520781421847614,0.27077921125148374,0.2620967161718068,0.3315798924958173,0
0.37645474610717544,0.3782939384641105,0.5751062764247075,0.4521822905397126,0.49191775982813457,0.5401569124280341,0.17853208381307112,0.5411934126533071,0.3141910663988487,0.31528625074206557,0.579042140092792,0.548716377336477,0.1839551445493407,0
0.06574918361300175,0.6798466878355841,0.6109006443910935,0.47014950722429405,0.43740259386997105,0.5427187674685414,0.6566615972196969,0.19741480019335994,0.5206853773119817,0.21563592427374784,0.6026218403419081,0.5814384506074852,0.9774786675778326,0
0.051535905658852244,0.5262510400472337,0.2913428742426549,0.4758737366687954,0.8108450288937901,0.4458484723935982,0.9724646628123481,0.6128115331249695,0.6166085605089793,0.13202951873587138,0.28360795976787606,0.30735330543954664,0.697153795195658,0
0.22949285376531148,0.4774967672604161,0.7163227415276623,0.6414913619035827,0.4473262882078193,0.5097520558916258,0.3572099349852391,0.35349342168186043,0.46343139941658923,0.2590180814058926,0.5910466943149706,0.7058556316479906,0.44405859497206734,0
0.5827269458940096,0.5472030520700063,0.4466082406917171,0.38053025138133645,0.49191775982813457,0.7004897153970837,0.479715809719525,0.33869233404286575,0.3833894008206418,0.6117675049554487,0.49017355175161836,0.3650659937316154,0.5736993369547287,0
0.6036740722471965,0.35331912162325285,0.6986076869018508,0.6407716710122138,0.009260560395420558,0.5231425785817185,0.22041753843830747,0.2998645217360361,0.47775934802581005,0.46974058110058764,0.576710867170704,0.6787457956284334,0.35677983336011254,0
0.7020660476703993,0.5106044271873763,0.6508729688365439,0.5407743646174825,0.27217554918333775,0.5047610357323773,0.5207845986165482,0.7026924005307846,0.12149982565663492,0.6846597075990222,0.5941491934073385,0.6446411477244336,0.3426746255311981,0
0.41355606397235234,0.4460642295373526,0.44973010224516735,0.4278273221996648,0.766118858333328,0.3688361782807406,0.5260393164493776,0.9239345926247766,0.49302056787658927,0.39127987652391133,0.4653917281013047,0.5205657943685226,0.2567879522594347,0
0.496914197461793,0.5555367176488571,0.18996177449126614,0.39822249624718387,0.6481046160625139,0.8824806516197568,0.8775427206673407,0.3549475831925846,0.5327475006802456,0.48915875386271995,0.20216311935251335,0.1315534411918,0.9260473629748798,0
0.48067292214125246,0.6969497690347662,0.30907906967882504,0.3615686276409099,0.09853514906653427,0.44707778100095635,0.6933612844431366,0.49114273286608395,0.5524003137304612,0.6329641301662867,0.34686853512362303,0.3256581432239893,0.605340686247044,0
0.7227114785373441,0.7520728720058817,0.29217399408427075,0.2884762506979882,0.49191775982813457,0.767971237876723,0.6337445770343884,0.5849637936254735,0.6760875745164452,0.9218760120906093,0.362814677295342,0.22423598676056986,0.48597694375847633,0
0.01613523069978673,0.5839347014442929,0.7396782725883753,0.46761135282688615,0.49191775982813457,0.3389082798148562,0.509135043261502,0.38736414919242673,0.608558570295415,0.12600486998946964,0.7325408006192421,0.889216596849382,0.5507920418990689,0
0.278758013327463,0.7260220984637674,0.3679415426558761,0.38958645913972845,0.19518456366314352,0.4083411525933624,0.7526217465929446,0.6192556755223739,0.7448465591503859,0.45141584329224355,0.3986929542788471,0.4058018085544852,0.5430512141058661,0
0.8709774134707275,0.6749924498970915,0.5804478962414715,0.534986733736668,0.2517221767548996,0.6701308250730942,0.6412890877016199,0.39313954255401234,0.6468253484871918,0.9959088826790345,0.5326964636362539,0.488397355683754,0.6616048436821047,0
0.496914197461793,0.4192948643804256,0.4673945567400322,0.41535994941634513,0.4125641566044944,0.43060145912924536,0.7285534024591662,0.4844047005999936,0.44846478187788114,0.48915875386271995,0.4912039496133076,0.5023414251408868,0.6391891336793035,0
0.6207590868306203,0.6516072912873637,0.3054490868927524,0.40386463490044366,0.14546460995266663,0.5743384846408455,0.4089291046940208,0.4911209094434483,0.6507950611180069,0.7331080224213498,0.3245534419797135,0.2806547177470389,0.3841002973750718,0
0.496914197461793,0.6503500209107761,0.16248126405699365,0.22524012633208834,0.49191775982813457,0.2633185686921579,0.4317377898591007,0.1625969349261655,0.5657589607119211,0.48915875386271995,0.22183595142555312,0.21716872524372272,0.7678848816301689,0
0.48633700836796634,0.40780853724360233,0.7218298876929722,0.5377528357310871,0.8269432931865381,0.27537756925567675,0.5006240844700942,0.5322433393269028,0.5677710293726734,0.4220790751853792,0.6614939412333654,0.9448245156062923,0.4263614829494595,0
0.4257693335467019,0.8038399092522187,0.5366052591669161,0.45633588702893524,0.038861513610507714,0.2867375549430569,0.21655168714612738,0.2476742974904082,0.5537098444659776,0.6544318837967755,0.5374273203521135,0.6916085464465361,0.3984253554540538,0
0.8088612873783647,0.6605425411990443,0.36923446397395576,0.37169596041479036,0.49191775982813457,0.4647717583993826,0.5945056094914553,0.49723655313817866,0.3891433313631851,0.921568354318981,0.409420857595044,0.38149617172147443,0.5234296823896705,0
0.496914197461793,0.2718104732226686,0.2562975094018318,0.4485447008725483,0.49191775982813457,0.4262816650474393,0.3317743564421354,0.643311180625725,0.5914428056241765,0.48915875386271995,0.2572556028278074,0.27652301371081073,0.24874151511655235,0
0.067508231829985,0.4670188526889433,0.6889422829534082,0.5394445840586057,0.4478605837654843,0.7586665469202356,0.3243921711181402,0.5638051197078169,0.43231458730291267,0.11840383144072603,0.6300324686412606,0.5369126638183153,0.27967577005041605,0
0.557330055464988,0.7933828512892626,0.0,0.1751310402346815,0.5150102919353401,0.35368311758033016,0.8386981824389992,0.7456936064797541,0.3755008425214111,0.7854358342646761,0.0,0.0,0.5123568726176194,0
0.6383461432121149,0.7164642046986419,0.3897169932730101,0.3933059976113287,0.49191775982813457,0.41556558349728784,0.4743635695173771,0.8524256575453191,0.36182065284595616,0.8051569664760336,0.42047112953397786,0.42617865056815035,0.25391369229849553,0
0.6457181224099195,0.2982022115820543,0.38374592869180646,0.48484671849477257,0.8751582247242915,0.3597858020775803,0.7405563810573421,0.6073284887112025,0.3361414865793492,0.45421972640648106,0.37088266298103006,0.44924356598973814,0.543670677705147,0
0.888101429127657,0.4858004986430472,0.44664673824663703,0.5448297054009934,0.24457906070361668,0.4010780808825533,0.5010765575089966,0.6358826790044465,0.5839641951486247,0.8194082411168888,0.4046628784618054,0.49701623664284833,0.36418750947979317,0
0.0033290548349045324,0.693829381110996,0.5434642523322053,0.4846770668201199,0.49191775982813457,0.20130145068820987,0.7814930270929714,0.42844233196408416,0.6413102441879779,0.1606633068938798,0.5268993837831253,0.7938624008506423,0.7418056437079498,0
0.496914197461793,0.47528914818508194,0.30796132689795824,0.5033392434443438,0.6895429001263431,0.6180526552462167,0.2725466722511102,0.4891732918477321,0.42388113799264476,0.48915875386271995,0.2907215655926931,0.27101152855044214,0.45722356347920057,0
0.30872909067274446,0.7080685260506513,0.617087565971893,0.4297936810354692,0.0640303923461727,0.8755108601046746,0.5316632083259184,0.5020055125561727,0.4168488622054389,0.4702969779484138,0.6382750883820882,0.43739303155264075,0.4712980085268721,0
0.32675545265122585,0.6640006444940988,0.5488191139966253,0.38422065504539626,0.28479799169618003,0.1837968678479332,0.5472573890048089,0.15669304993562488,0.43692430235129526,0.4599909096733302,0.6001685639010864,0.8241451157187505,0.9283151307145612,0
0.3494714071535059,0.5901155231189924,0.8900781530390253,0.6542584584988627,0.6118165148343606,0.4168646269166742,0.4196293217965201,0.7244171204508194,0.48404417116698334,0.43343223713103024,0.7266821155669667,0.9726692732333698,0.2707968482813408,0
0.475064010139133,0.5785126539242561,0.3436854014131671,0.4697349475113647,0.19023460670116776,0.43287591193641456,0.5741664174592064,0.4888575198060546,0.42751777056020285,0.5396632295338868,0.3376121373380968,0.3682062647660391,0.5144766033677003,0
0.7902527724998607,0.39297284172715397,0.5858430775319949,0.7176656348595571,0.44725139742854125,0.3926195938539547,0.682598890237785,0.2613257171555488,0.6767331758408968,0.6482489114787,0.449406580369677,0.6587149096397453,0.8851710651480598,0
0.6233083143404798,0.5372403071542496,0.24700768680506321,0.3874692513743859,0.9639123614903271,0.30296291013516546,0.6078541610712695,0.25449094039072057,0.5627972964059871,0.6393077342529834,0.2674336465059496,0.3117003311874111,0.8161071346110369,0
0.45666301136706733,0.49265037777074105,0.5700110063261595,0.5103822555423561,0.3342716512842827,0.5177768739027617,0.3762729176722277,0.6112868296980893,0.8529712310025159,0.46042687707027613,0.5372025564416013,0.5566541694506286,0.2928839343616545,0
0.6954107973456025,0.5901043872036281,0.24836789920354405,0.4053816970658405,0.7039488135096037,0.7173565439255225,0.5422457043816917,0.44368933845404374,0.4017219323202003,0.7497143526369694,0.2628315200594621,0.1988159946791937,0.5270308053234377,0
0.5749530168752859,0.6787388600576966,0.17771793015198212,0.39506805419725954,0.3098741714408151,0.3941284524594821,0.6460240283963972,0.45958258170844973,0.41699079939712597,0.7112609813246729,0.18971713049268063,0.19917219872415828,0.5972590113217848,0
0.929401653823364,0.0011195981539865452,0.8753111640253256,0.7854028292008799,0.8519772286163683,0.6890658823672975,0.5349588706155939,0.3958908573843721,0.26884898507179095,0.34588822335138886,0.635456393723359,0.7253012492500163,0.5652272279728607,0
0.496914197461793,0.5212376048763191,0.6643914768595327,0.6090808260956222,0.6023846014623779,0.6089398443558016,0.8124431229898916,0.4891732918477321,0.2696556884766658,0.48915875386271995,0.5654909563876112,0.5922927271121196,0.45722356347920057,0
0.4368333875993109,0.5523896432994487,0.4215614746030589,0.45031713056209977,0.7234541445042724,0.7856847918476653,0.14728746936042342,0.4930944895157228,0.4706502500415,0.48632796417262664,0.4244566984773363,0.3200474240819289,0.1797540299449324,0
0.4919166447811827,0.6441549855850183,0.5980221485890037,0.5297965653241037,0.49581312350394535,0.3947039749202755,0.4412238895380761,0.8952709436338002,0.403954747735716,0.6043322153403454,0.552016442597967,0.6707309790753491,0.22202887801184884,0
0.496914197461793,0.3771230471781427,0.7902599566576958,0.5825006838889647,0.6752362451521745,0.39924210624367135,0.6788520228323232,0.545533385818451,0.4450072705473997,0.48915875386271995,0.6916833187579546,0.8816770979156988,0.5477343906710763,0
0.36866802500354345,0.4104919001801125,0.8797395008417241,0.645294447766908,0.49191775982813457,0.731864974264747,0.5839758729678209,0.2383181829302034,0.6452754942899379,0.33082336537368934,0.7243343099185309,0.7022076769882377,0.8166438093994576,0
0.3948145264000824,0.6234361806869563,0.4324774605433975,0.34364466515646186,0.11115939222659943,0.3471913013245311,0.5357894436931933,0.1748226777827689,0.6027225826390672,0.4977697216646953,0.498101905900304,0.5144652135489195,0.8759839793208088,0
0.3465007838899772,0.2762744662660136,0.5290529770461112,0.5745828657877912,0.795509814819833,0.4132701699071097,0.4623271868681029,0.5977021119939789,0.5433441552895331,0.22548374022041046,0.46536805741897225,0.5803388755825382,0.3588771422754753,0
0.009340237246407312,0.3448889353859911,0.5395509383302782,0.6141489586542879,0.9342223466806603,0.5392878932210803,0.8121772382988808,0.4039438313721993,0.5241959990318883,0.018104827632710985,0.45606635725028394,0.5151529691740213,0.7980579289740659,0
0.0590860344285129,0.7049185226890412,0.5866667315700227,0.4233823060938626,0.1011671255960307,0.6812157862719277,0.5998683045878761,0.4895714136804959,0.4381295174454711,0.22065200070656105,0.6113573933348987,0.4887217570057496,0.533926446279905,0
0.5389518072205082,0.6731662171899663,0.5290084958347272,0.5559583045605634,0.08767290157469576,0.6336266826720409,0.17613119053026838,0.5182744400019828,0.36591383629221913,0.6718127195174002,0.4744395932196892,0.46021735309742323,0.19142056125210305,0
0.4590774322780007,0.5049919915652611,0.8093638070279143,0.49124091020866256,0.49191775982813457,0.5962811301325799,0.3077787232617163,0.3868584130175841,0.399594620663734,0.47148690924398545,0.7807572247076058,0.7308510799115995,0.3724068203927847,0
0.496914197461793,0.411845256791152,0.45836719459862085,0.527501678375624,0.4922684510582238,0.3431873100328275,0.825195606871501,0.4941632756404926,0.7138831253931983,0.48915875386271995,0.42320741032995934,0.5480649289765449,0.7047542702586337,0
0.28170596623501554,0.4030646708083291,0.4002838825783414,0.5539667523779296,0.49191775982813457,0.7657168662535023,0.5489726363508748,0.6766735184623771,0.3327816343885364,0.25736615867260765,0.3587158840237312,0.30888373003905495,0.3735619794619812,0
0.3827193732951957,0.43423967934382557,0.7358082171781598,0.6326462308963816,0.34787592116515853,0.5804194201568622,0.49461918359649093,0.40940116201938564,0.7177314419101579,0.3580727929335374,0.6124609215632343,0.6746353405689138,0.5173974853302777,0
0.7456065950205879,0.625782097414567,0.5154847978901073,0.5373909223241378,0.49191775982813457,0.13989185842758606,0.6310424841550086,0.23653609997289043,0.4219891570829745,0.8285861283607885,0.47140121264639834,0.8327799901111477,0.8722215569244676,0
0.496914197461793,0.2807431454368371,0.5908238316957423,0.6809030654097865,0.772814515697763,0.4479314477504555,0.3912974101020821,0.4891732918477321,0.78534626210361,0.48915875386271995,0.46880616995752217,0.6227334649627974,0.45722356347920057,0
0.5002119552685049,0.3745310875284765,0.29149809448394554,0.5248137002165386,0.7534655592901629,0.42606598602070517,0.6122945451089844,0.32869891184317906,0.6182276255222092,0.40782424408665124,0.268458916394717,0.3146796333154148,0.7125503591753348,0
0.15023883843478358,0.43198084062737985,0.7393700609494506,0.5485121963406248,0.1917304205596233,0.4237595702264844,0.2934169835190257,0.7219050882817541,0.47458415661832937,0.16889098261615593,0.6699989947538461,0.8014059271468992,0.19483415578945762,0
0.496914197461793,0.5336980802475891,0.7120150488352922,0.4155706768219817,0.49191775982813457,0.397755231004626,0.4510125315250978,0.49465566280622636,0.6872314864289824,0.48915875386271995,0.7497322006860437,0.7957479809547687,0.4143889285066821,0
0.10439047578814376,0.2985779642556329,0.514760777721551,0.6119069266660149,0.6424861376595765,0.27092194064744707,0.4567880419363122,0.6485604710562571,0.5315227633522697,0.06652918744841735,0.43587058053136235,0.6782896163141845,0.3284283762960692,0
0.8289130254230945,0.5791931138997878,0.2576903618853199,0.4323353905816957,0.4409216935243121,0.6831444830917084,0.329244544910128,0.5005465559844631,0.28069460380086836,0.8610727714333593,0.26381345574467285,0.21288723505328427,0.31668365757394973,0
0.496914197461793,0.4220620971005392,0.3593425364932403,0.412974652358406,0.6636652825072047,0.41002781446021247,0.3259914296730516,0.13031051045253755,0.22494980031171757,0.48915875386271995,0.3780375392005366,0.3955083392502435,0.6866336339293517,0
0.0524905231939129,0.48494404479648534,0.4976148219234812,0.4996161981973831,0.8337766761002947,0.34196330628993704,0.5289141608098035,0.4313390548998263,0.3862224109199364,0.11407696981474075,0.47410227872637634,0.5959193871409965,0.5268610421760929,0
